country,continent,opposition,opposition_continent,played,wins,draws,losses,gf,ga
china-pr,asia,portugal,europe,2,0,0,2,0,4
china-pr,asia,qatar,asia,14,5,5,4,19,14
china-pr,asia,republic-of-ireland,europe,2,0,0,2,0,2
china-pr,asia,romania,europe,9,1,2,6,9,17
china-pr,asia,saudi-arabia,africa,18,6,4,7,21,22
china-pr,asia,singapore,asia,20,11,6,3,41,17
china-pr,asia,slovenia,europe,1,0,1,0,0,0
china-pr,asia,spain,europe,2,0,0,2,0,4
china-pr,asia,sri-lanka,asia,1,1,0,0,3,0
china-pr,asia,suriname,concacaf,1,1,0,0,3,1
china-pr,asia,sweden,europe,3,0,1,2,2,6
china-pr,asia,switzerland,europe,1,0,0,1,1,4
china-pr,asia,syria,asia,10,6,1,3,21,10
china-pr,asia,tajikistan,asia,4,3,1,0,8,1
china-pr,asia,tanzania,africa,1,0,1,0,1,1
china-pr,asia,thailand,asia,26,16,5,5,54,28
china-pr,asia,trinidad-and-tobago,concacaf,1,1,0,0,3,0
china-pr,asia,tunisia,africa,2,1,0,1,2,2
china-pr,asia,turkey,europe,1,0,0,1,0,3
china-pr,asia,turkmenistan,asia,5,4,1,0,14,3
china-pr,asia,united-arab-emirates,asia,8,4,3,1,15,6
china-pr,asia,uruguay,southamerica,6,1,2,3,2,9
china-pr,asia,usa,concacaf,9,1,2,6,8,19
china-pr,asia,uzbekistan,asia,10,3,2,5,12,16
china-pr,asia,venezuela,southamerica,1,1,0,0,1,0
china-pr,asia,vietnam,asia,6,6,0,0,20,3
china-pr,asia,yemen,asia,3,2,0,1,5,1
china-pr,asia,zambia,africa,1,0,1,0,0,0
china-pr,asia,zimbabwe,africa,1,1,0,0,3,1
chinese-taipei,asia,australia,asia,1,0,0,1,0,8
chinese-taipei,asia,brunei-darussalam,asia,1,1,0,0,5,0
chinese-taipei,asia,guam,asia,5,3,1,1,11,7
chinese-taipei,asia,india,asia,4,0,1,3,3,10
chinese-taipei,asia,indonesia,asia,1,0,0,1,0,2
chinese-taipei,asia,korea-dpr,asia,1,0,0,1,1,6
chinese-taipei,asia,laos,asia,2,1,1,0,6,3
chinese-taipei,asia,malaysia,asia,5,2,0,2,7,9
chinese-taipei,asia,myanmar,asia,1,0,1,0,1,1
chinese-taipei,asia,pakistan,asia,3,0,1,2,2,5
chinese-taipei,asia,singapore,asia,1,0,0,1,2,3
chinese-taipei,asia,sri-lanka,asia,2,0,1,1,3,4
chinese-taipei,asia,thailand,asia,2,0,0,2,0,3
guam,asia,american-samoa,oceania,1,1,0,0,2,0
guam,asia,australia,asia,1,0,0,1,0,9
guam,asia,bangladesh,asia,1,0,0,1,0,3
guam,asia,bhutan,asia,1,0,0,1,0,6
guam,asia,cambodia,asia,1,0,0,1,0,3
guam,asia,china-pr,asia,1,0,0,1,0,19
guam,asia,chinese-taipei,asia,5,1,1,3,7,11
guam,asia,fiji,oceania,2,0,0,2,1,19
guam,asia,hong-kong,asia,5,0,0,5,2,56
guam,asia,iran,asia,1,0,0,1,0,19
guam,asia,korea-dpr,asia,1,0,0,1,0,5
guam,asia,korea-republic,asia,1,0,0,1,0,9
guam,asia,macau,asia,2,2,0,0,6,0
guam,asia,mongolia,asia,5,1,0,4,3,16
guam,asia,myanmar,asia,1,0,0,1,0,5
guam,asia,new-caledonia,oceania,2,0,0,2,1,20
guam,asia,pakistan,asia,1,0,0,1,2,9
guam,asia,papua-new-guinea,oceania,1,0,0,1,0,9
guam,asia,philippines,asia,3,0,0,3,0,6
guam,asia,solomon-islands,oceania,3,0,0,3,2,24
guam,asia,sri-lanka,asia,1,0,0,1,1,5
guam,asia,tahiti,oceania,1,0,0,1,0,11
guam,asia,tajikistan,asia,1,0,0,1,0,16
guam,asia,vanuatu,oceania,2,0,0,2,1,10
guam,asia,vietnam,asia,2,0,0,2,0,20
hong-kong,asia,afghanistan,asia,1,0,1,0,0,0
hong-kong,asia,algeria,africa,1,1,0,0,1,0
hong-kong,asia,australia,asia,8,3,0,5,5,13
hong-kong,asia,bahrain,asia,4,1,0,3,3,11
hong-kong,asia,bangladesh,asia,4,2,2,0,12,3
hong-kong,asia,brazil,southamerica,1,0,0,1,1,7
hong-kong,asia,brunei-darussalam,asia,3,3,0,0,16,1
hong-kong,asia,cambodia,asia,3,3,0,0,11,3
hong-kong,asia,canada,concacaf,1,0,0,1,1,3
hong-kong,asia,china-pr,asia,18,1,5,12,5,38
hong-kong,asia,chinese-taipei,asia,5,4,1,0,18,2
hong-kong,asia,colombia,southamerica,1,0,0,1,1,3
hong-kong,asia,croatia,europe,1,0,0,1,0,4
hong-kong,asia,czech-republic,europe,1,0,1,0,2,2
hong-kong,asia,estonia,europe,1,0,0,1,1,2
hong-kong,asia,guam,asia,5,5,0,0,56,2
hong-kong,asia,india,asia,15,4,4,7,20,32
hong-kong,asia,indonesia,asia,16,5,4,7,23,30
hong-kong,asia,iran,asia,5,1,0,4,1,9
hong-kong,asia,israel,europe,4,0,0,4,3,13
hong-kong,asia,japan,asia,25,5,6,14,17,48
hong-kong,asia,jordan,asia,2,0,1,1,1,3
hong-kong,asia,korea-republic,asia,33,3,6,24,35,80
hong-kong,asia,kuwait,asia,6,0,0,6,2,16
hong-kong,asia,laos,asia,2,2,0,0,9,3
hong-kong,asia,lebanon,asia,2,0,1,1,3,4
hong-kong,asia,malaysia,asia,28,7,8,13,34,48
hong-kong,asia,mauritius,africa,1,1,0,0,4,3
hong-kong,asia,mongolia,asia,2,2,0,0,16,0
hong-kong,asia,morocco,africa,1,0,1,0,0,0
hong-kong,asia,nepal,asia,1,0,1,0,0,0
hong-kong,asia,norway,europe,1,0,1,0,3,3
hong-kong,asia,oman,asia,1,0,0,1,0,6
hong-kong,asia,pakistan,asia,1,0,1,0,0,0
hong-kong,asia,panama,concacaf,1,1,0,0,3,1
hong-kong,asia,paraguay,southamerica,2,0,1,1,1,8
hong-kong,asia,peru,southamerica,1,1,0,0,2,1
hong-kong,asia,philippines,asia,5,4,1,0,21,7
hong-kong,asia,poland,europe,1,0,0,1,0,1
hong-kong,asia,qatar,asia,5,0,0,5,0,11
hong-kong,asia,romania,europe,1,0,1,0,1,1
hong-kong,asia,saudi-arabia,africa,5,0,0,5,1,14
hong-kong,asia,scotland,europe,2,0,0,2,1,8
hong-kong,asia,singapore,asia,18,8,4,6,29,25
hong-kong,asia,sri-lanka,asia,1,1,0,0,5,0
hong-kong,asia,switzerland,europe,1,0,0,1,2,3
hong-kong,asia,syria,asia,1,0,0,1,0,2
hong-kong,asia,tajikistan,asia,2,0,1,1,0,1
hong-kong,asia,thailand,asia,25,14,5,6,39,31
hong-kong,asia,turkey,europe,1,0,0,1,0,2
hong-kong,asia,turkmenistan,asia,2,0,1,1,0,3
hong-kong,asia,united-arab-emirates,asia,2,0,0,1,0,4
hong-kong,asia,uruguay,southamerica,2,0,0,2,1,4
hong-kong,asia,uzbekistan,asia,6,0,2,3,3,8
hong-kong,asia,vietnam,asia,3,1,1,1,3,3
hong-kong,asia,yemen,asia,3,1,1,1,2,1
japan,asia,afghanistan,asia,1,1,0,0,2,0
japan,asia,angola,africa,1,1,0,0,1,0
japan,asia,argentina,southamerica,9,1,0,8,4,17
japan,asia,australia,asia,21,7,8,6,30,27
japan,asia,austria,europe,1,0,1,0,0,0
japan,asia,azerbaijan,europe,1,1,0,0,2,0
japan,asia,bahrain,asia,12,9,1,2,23,10
japan,asia,bangladesh,asia,5,5,0,0,22,1
japan,asia,belarus,europe,1,0,0,1,0,1
japan,asia,belgium,europe,4,2,2,0,9,4
japan,asia,bolivia,southamerica,3,2,1,0,5,1
japan,asia,bosnia-herzegovina,europe,2,1,1,0,5,2
japan,asia,brazil,southamerica,10,0,2,8,4,27
japan,asia,brunei-darussalam,asia,4,4,0,0,29,1
japan,asia,bulgaria,europe,4,0,1,3,3,9
japan,asia,cambodia,asia,1,1,0,0,4,0
japan,asia,cameroon,africa,5,3,2,0,5,0
japan,asia,canada,concacaf,2,2,0,0,5,1
japan,asia,chile,southamerica,2,1,1,0,4,0
japan,asia,china-pr,asia,29,13,5,10,36,35
japan,asia,colombia,southamerica,3,0,1,2,1,5
japan,asia,costa-rica,concacaf,3,2,1,0,7,2
japan,asia,croatia,europe,3,1,1,1,4,4
japan,asia,cyprus,europe,1,1,0,0,1,0
japan,asia,czech-republic,europe,3,1,2,0,1,0
japan,asia,czechoslovakia,europe,1,0,0,1,2,3
japan,asia,denmark,europe,3,1,0,2,6,10
japan,asia,ecuador,southamerica,2,2,0,0,4,0
japan,asia,egypt,africa,4,2,2,0,5,1
japan,asia,england,europe,3,0,1,2,3,5
japan,asia,finland,europe,2,2,0,0,7,1
japan,asia,france,europe,7,2,1,4,7,14
japan,asia,germany,europe,2,0,1,1,2,5
japan,asia,ghana,africa,5,4,0,1,12,8
japan,asia,greece,europe,2,1,1,0,1,0
japan,asia,honduras,concacaf,2,1,1,0,8,7
japan,asia,hong-kong,asia,25,14,6,5,48,17
japan,asia,hungary,europe,2,0,0,2,2,4
japan,asia,iceland,europe,4,3,0,1,9,5
japan,asia,india,asia,18,11,1,6,41,19
japan,asia,indonesia,asia,17,8,3,6,35,26
japan,asia,iran,asia,19,5,5,9,19,25
japan,asia,iraq,asia,8,4,2,2,10,6
japan,asia,israel,europe,5,0,0,5,1,10
japan,asia,italy,europe,2,0,1,1,4,5
japan,asia,ivory-coast,africa,4,2,0,2,3,4
japan,asia,jamaica,concacaf,3,1,1,1,6,3
japan,asia,jordan,asia,5,1,3,1,10,5
japan,asia,kazakhstan,europe,3,2,1,0,10,2
japan,asia,korea-dpr,asia,1,0,0,1,0,1
japan,asia,korea-republic,asia,87,10,24,52,59,144
japan,asia,kuwait,asia,5,1,0,4,2,8
japan,asia,latvia,europe,1,0,1,0,2,2
japan,asia,lebanon,asia,1,1,0,0,1,0
japan,asia,luxembourg,europe,1,1,0,0,1,0
japan,asia,malaysia,asia,35,13,11,11,56,55
japan,asia,malta,europe,1,1,0,0,1,0
japan,asia,mexico,concacaf,5,1,0,4,6,9
japan,asia,mongolia,asia,3,3,0,0,51,0
japan,asia,montenegro,europe,1,1,0,0,2,0
japan,asia,myanmar,asia,1,1,0,0,5,0
japan,asia,nepal,asia,4,4,0,0,19,0
japan,asia,netherlands,europe,3,0,1,2,2,6
japan,asia,new-zealand,oceania,3,2,0,1,7,3
japan,asia,nigeria,africa,2,1,0,1,3,3
japan,asia,norway,europe,2,0,0,2,2,6
japan,asia,oman,asia,10,7,3,0,15,4
japan,asia,pakistan,asia,3,1,1,1,6,5
japan,asia,paraguay,southamerica,8,2,4,2,5,7
japan,asia,peru,southamerica,5,1,2,2,4,4
japan,asia,philippines,asia,13,8,0,5,33,33
japan,asia,poland,europe,7,2,0,5,10,16
japan,asia,qatar,asia,9,3,4,2,11,10
japan,asia,romania,europe,6,2,1,3,6,12
japan,asia,russia,europe,2,2,0,0,4,2
japan,asia,saudi-arabia,africa,13,8,1,4,22,14
japan,asia,scotland,europe,3,1,2,0,2,0
japan,asia,senegal,africa,3,0,1,2,2,5
japan,asia,serbia,europe,2,0,0,2,0,5
japan,asia,singapore,asia,28,23,1,4,68,25
japan,asia,slovakia,europe,3,1,2,0,7,5
japan,asia,south-africa,africa,1,0,1,0,0,0
japan,asia,spain,europe,1,0,0,1,0,1
japan,asia,sri-lanka,asia,3,3,0,0,16,0
japan,asia,sweden,europe,6,0,3,3,4,7
japan,asia,switzerland,europe,2,1,1,0,5,4
japan,asia,syria,asia,8,7,1,0,18,8
japan,asia,tajikistan,asia,2,2,0,0,12,0
japan,asia,thailand,asia,26,16,7,3,59,23
japan,asia,togo,africa,1,1,0,0,5,0
japan,asia,trinidad-and-tobago,concacaf,1,1,0,0,2,0
japan,asia,tunisia,africa,3,3,0,0,4,0
japan,asia,turkey,europe,3,1,0,2,1,4
japan,asia,ukraine,europe,2,1,0,1,1,1
japan,asia,united-arab-emirates,asia,17,5,8,4,18,15
japan,asia,uruguay,southamerica,5,1,1,3,11,16
japan,asia,usa,concacaf,2,1,0,1,5,4
japan,asia,uzbekistan,asia,10,5,4,1,23,8
japan,asia,venezuela,southamerica,2,0,2,0,1,1
japan,asia,vietnam,asia,2,2,0,0,5,1
japan,asia,wales,europe,1,0,0,1,0,1
japan,asia,yemen,asia,4,4,0,0,8,3
japan,asia,zambia,africa,1,1,0,0,4,3
korea-dpr,asia,afghanistan,asia,1,1,0,0,2,0
korea-dpr,asia,australia,asia,4,2,2,0,10,3
korea-dpr,asia,bahrain,asia,3,2,0,1,5,4
korea-dpr,asia,bangladesh,asia,4,3,1,0,13,4
korea-dpr,asia,bolivia,southamerica,1,1,0,0,2,1
korea-dpr,asia,brazil,southamerica,3,0,1,2,3,10
korea-dpr,asia,bulgaria,europe,3,0,0,3,1,12
korea-dpr,asia,cambodia,asia,3,3,0,0,9,0
korea-dpr,asia,canada,concacaf,2,1,1,0,2,0
korea-dpr,asia,chile,southamerica,1,0,1,0,1,1
korea-dpr,asia,china-pr,asia,20,5,7,8,19,26
korea-dpr,asia,chinese-taipei,asia,4,4,0,0,11,2
korea-dpr,asia,congo,africa,1,0,1,0,0,0
korea-dpr,asia,congo-dr,africa,1,0,1,0,0,0
korea-dpr,asia,cuba,concacaf,2,0,1,1,0,1
korea-dpr,asia,denmark,europe,3,1,0,2,4,8
korea-dpr,asia,egypt,africa,1,0,0,1,0,1
korea-dpr,asia,finland,europe,1,1,0,0,3,2
korea-dpr,asia,greece,europe,1,0,1,0,2,2
korea-dpr,asia,guam,asia,3,3,0,0,35,2
korea-dpr,asia,hong-kong,asia,12,8,4,0,24,8
korea-dpr,asia,india,asia,8,5,3,0,17,4
korea-dpr,asia,indonesia,asia,8,7,1,0,17,4
korea-dpr,asia,iran,asia,18,0,4,13,8,27
korea-dpr,asia,iraq,asia,6,2,0,4,4,7
korea-dpr,asia,israel,europe,1,0,0,1,0,2
korea-dpr,asia,italy,europe,1,1,0,0,1,0
korea-dpr,asia,ivory-coast,africa,1,0,0,1,0,3
korea-dpr,asia,japan,asia,18,7,4,7,14,17
korea-dpr,asia,jordan,asia,7,3,2,2,6,5
korea-dpr,asia,korea-republic,asia,22,6,9,7,14,18
korea-dpr,asia,kuwait,asia,13,1,7,5,11,19
korea-dpr,asia,kyrgyzstan,asia,1,1,0,0,4,0
korea-dpr,asia,latvia,europe,2,0,1,1,2,3
korea-dpr,asia,lebanon,asia,5,1,1,3,5,4
korea-dpr,asia,malaysia,asia,8,4,3,1,14,5
korea-dpr,asia,mexico,concacaf,1,0,0,1,1,2
korea-dpr,asia,mongolia,asia,5,5,0,0,29,2
korea-dpr,asia,myanmar,asia,5,5,0,0,15,0
korea-dpr,asia,nepal,asia,3,3,0,0,3,0
korea-dpr,asia,nigeria,africa,1,0,0,1,1,3
korea-dpr,asia,norway,europe,1,0,0,1,0,3
korea-dpr,asia,pakistan,asia,1,1,0,0,5,0
korea-dpr,asia,paraguay,southamerica,1,0,0,1,0,1
korea-dpr,asia,philippines,asia,1,1,0,0,2,0
korea-dpr,asia,poland,europe,2,1,1,0,3,2
korea-dpr,asia,portugal,europe,2,0,0,2,3,12
korea-dpr,asia,qatar,asia,9,4,3,1,12,8
korea-dpr,asia,saudi-arabia,africa,8,1,4,3,5,8
korea-dpr,asia,singapore,asia,11,8,1,2,20,10
korea-dpr,asia,south-africa,africa,1,0,1,0,0,0
korea-dpr,asia,sri-lanka,asia,2,2,0,0,7,0
korea-dpr,asia,sweden,europe,2,0,1,1,1,5
korea-dpr,asia,syria,asia,8,2,4,2,11,12
korea-dpr,asia,tajikistan,asia,4,2,1,1,4,2
korea-dpr,asia,thailand,asia,20,12,4,4,37,14
korea-dpr,asia,turkmenistan,asia,6,2,4,0,6,4
korea-dpr,asia,united-arab-emirates,asia,9,2,4,3,8,8
korea-dpr,asia,usa,concacaf,1,1,0,0,2,1
korea-dpr,asia,uzbekistan,asia,5,0,2,3,2,8
korea-dpr,asia,venezuela,southamerica,1,0,0,1,1,2
korea-dpr,asia,vietnam,asia,5,3,2,0,6,0
korea-dpr,asia,yemen,asia,3,1,2,0,4,3
korea-dpr,asia,zambia,africa,1,0,0,1,1,4
korea-republic,asia,afghanistan,asia,1,1,0,0,8,2
korea-republic,asia,algeria,africa,2,1,0,1,4,4
korea-republic,asia,angola,africa,1,1,0,0,1,0
korea-republic,asia,argentina,southamerica,8,1,3,4,12,16
korea-republic,asia,australia,asia,29,7,11,11,29,37
korea-republic,asia,bahrain,asia,20,14,4,2,48,14
korea-republic,asia,bangladesh,asia,3,3,0,0,16,1
korea-republic,asia,belarus,europe,1,0,0,1,0,1
korea-republic,asia,belgium,europe,4,0,1,2,2,5
korea-republic,asia,bolivia,southamerica,1,0,1,0,0,0
korea-republic,asia,bosnia-herzegovina,europe,1,1,0,0,2,0
korea-republic,asia,brazil,southamerica,7,1,1,5,6,11
korea-republic,asia,brunei-darussalam,asia,2,2,0,0,6,1
korea-republic,asia,bulgaria,europe,2,0,1,1,1,2
korea-republic,asia,burkina-faso,africa,1,1,0,0,1,0
korea-republic,asia,cambodia,asia,1,0,1,0,2,2
korea-republic,asia,cameroon,africa,5,2,3,0,9,3
korea-republic,asia,canada,concacaf,4,1,1,2,3,4
korea-republic,asia,chile,southamerica,2,1,0,1,3,2
korea-republic,asia,china-pr,asia,38,23,9,5,53,27
korea-republic,asia,colombia,southamerica,5,2,2,1,8,5
korea-republic,asia,costa-rica,concacaf,7,3,2,2,8,7
korea-republic,asia,croatia,europe,7,2,2,3,7,11
korea-republic,asia,cuba,concacaf,1,0,1,0,0,0
korea-republic,asia,czech-republic,europe,2,0,1,1,2,7
korea-republic,asia,czechoslovakia,europe,3,0,2,1,2,3
korea-republic,asia,denmark,europe,5,0,2,3,3,7
korea-republic,asia,ecuador,southamerica,3,1,0,2,4,4
korea-republic,asia,egypt,africa,17,5,8,4,14,10
korea-republic,asia,england,europe,2,1,1,0,7,2
korea-republic,asia,finland,europe,3,3,0,0,5,0
korea-republic,asia,france,europe,4,0,2,2,4,10
korea-republic,asia,fyr-macedonia,europe,2,1,1,0,4,3
korea-republic,asia,germany,europe,3,1,0,2,5,5
korea-republic,asia,ghana,africa,8,4,0,4,11,13
korea-republic,asia,greece,europe,4,3,1,0,6,1
korea-republic,asia,guam,asia,1,1,0,0,9,0
korea-republic,asia,guatemala,concacaf,3,0,2,1,2,3
korea-republic,asia,honduras,concacaf,2,2,0,0,7,0
korea-republic,asia,hong-kong,asia,33,24,6,3,80,35
korea-republic,asia,hungary,europe,3,1,0,2,3,10
korea-republic,asia,india,asia,23,16,2,5,55,17
korea-republic,asia,indonesia,asia,62,45,9,8,143,49
korea-republic,asia,iran,asia,31,10,9,12,34,32
korea-republic,asia,iraq,asia,19,6,10,3,23,19
korea-republic,asia,israel,europe,9,5,3,1,16,9
korea-republic,asia,italy,europe,5,3,0,2,14,9
korea-republic,asia,ivory-coast,africa,1,1,0,0,2,0
korea-republic,asia,jamaica,concacaf,2,1,1,0,2,1
korea-republic,asia,japan,asia,87,52,24,10,144,59
korea-republic,asia,jordan,asia,4,2,2,0,4,2
korea-republic,asia,kazakhstan,europe,2,1,1,0,4,1
korea-republic,asia,kenya,africa,1,0,1,0,2,2
korea-republic,asia,korea-dpr,asia,1,0,1,0,1,1
korea-republic,asia,korea-republic,asia,4,4,0,4,10,10
korea-republic,asia,kuwait,asia,22,9,3,10,27,24
korea-republic,asia,laos,asia,3,3,0,0,15,0
korea-republic,asia,latvia,europe,1,1,0,0,1,0
korea-republic,asia,lebanon,asia,10,7,2,1,22,5
korea-republic,asia,libya,africa,1,1,0,0,4,0
korea-republic,asia,luxembourg,europe,2,1,0,1,3,3
korea-republic,asia,malaysia,asia,87,46,23,18,151,83
korea-republic,asia,maldives,asia,3,2,1,0,6,0
korea-republic,asia,malta,europe,2,1,1,0,3,2
korea-republic,asia,mexico,concacaf,13,5,2,6,15,21
korea-republic,asia,mongolia,asia,2,2,0,0,16,0
korea-republic,asia,morocco,africa,4,0,4,0,5,5
korea-republic,asia,myanmar,asia,1,1,0,0,4,0
korea-republic,asia,nepal,asia,9,9,0,0,59,0
korea-republic,asia,netherlands,europe,4,1,0,3,3,10
korea-republic,asia,new-zealand,oceania,6,4,1,1,8,3
korea-republic,asia,nigeria,africa,5,3,2,0,9,6
korea-republic,asia,norway,europe,4,1,1,2,5,6
korea-republic,asia,oman,asia,5,4,0,1,14,5
korea-republic,asia,pakistan,asia,6,5,0,1,28,2
korea-republic,asia,paraguay,southamerica,6,1,3,2,5,8
korea-republic,asia,peru,southamerica,5,2,0,2,4,6
korea-republic,asia,philippines,asia,8,6,2,0,24,5
korea-republic,asia,poland,europe,3,1,1,1,5,5
korea-republic,asia,portugal,europe,1,1,0,0,1,0
korea-republic,asia,qatar,asia,8,4,2,2,13,8
korea-republic,asia,romania,europe,4,1,1,2,7,9
korea-republic,asia,russia,europe,2,0,1,1,2,3
korea-republic,asia,saudi-arabia,africa,17,6,6,5,18,13
korea-republic,asia,scotland,europe,1,1,0,0,4,1
korea-republic,asia,senegal,africa,6,1,2,3,5,7
korea-republic,asia,serbia,europe,2,1,0,1,2,2
korea-republic,asia,singapore,asia,37,31,3,3,109,25
korea-republic,asia,slovakia,europe,1,0,1,0,0,0
korea-republic,asia,spain,europe,5,0,2,3,4,10
korea-republic,asia,sri-lanka,asia,2,2,0,0,10,0
korea-republic,asia,sudan,africa,1,1,0,0,8,0
korea-republic,asia,sweden,europe,3,0,2,1,3,5
korea-republic,asia,switzerland,europe,1,0,0,1,0,2
korea-republic,asia,syria,asia,6,3,2,1,7,4
korea-republic,asia,tajikistan,asia,1,1,0,0,4,1
korea-republic,asia,thailand,asia,75,49,15,11,160,63
korea-republic,asia,togo,africa,1,1,0,0,2,1
korea-republic,asia,trinidad-and-tobago,concacaf,1,0,1,0,1,1
korea-republic,asia,tunisia,africa,2,0,1,1,0,1
korea-republic,asia,turkey,europe,7,1,2,4,4,13
korea-republic,asia,turkmenistan,asia,3,2,0,1,9,4
korea-republic,asia,ukraine,europe,2,2,0,0,3,0
korea-republic,asia,united-arab-emirates,asia,20,13,5,2,41,16
korea-republic,asia,uruguay,southamerica,6,0,1,5,4,11
korea-republic,asia,usa,concacaf,12,6,3,3,16,10
korea-republic,asia,uzbekistan,asia,11,8,2,1,25,12
korea-republic,asia,vietnam,asia,6,5,0,1,17,2
korea-republic,asia,zambia,africa,4,2,0,2,10,8
australia,asia,american-samoa,oceania,1,1,0,0,31,0
australia,asia,argentina,southamerica,7,1,1,5,7,12
australia,asia,bahrain,asia,5,5,0,0,9,1
australia,asia,brazil,southamerica,9,1,2,6,3,21
australia,asia,bulgaria,europe,4,0,2,2,4,8
australia,asia,cambodia,asia,1,0,1,0,0,0
australia,asia,canada,concacaf,9,5,1,3,15,11
australia,asia,chile,southamerica,6,1,1,4,4,9
australia,asia,china-pr,asia,11,6,1,4,18,10
australia,asia,chinese-taipei,asia,1,1,0,0,8,0
australia,asia,colombia,southamerica,3,0,1,2,2,4
australia,asia,cook-islands,oceania,2,2,0,0,33,0
australia,asia,costa-rica,concacaf,1,1,0,0,1,0
australia,asia,croatia,europe,6,2,2,2,6,11
australia,asia,czech-republic,europe,1,0,0,1,1,3
australia,asia,czechoslovakia,europe,8,0,2,6,3,19
australia,asia,denmark,europe,3,1,0,2,2,5
australia,asia,ecuador,southamerica,1,0,0,1,3,4
australia,asia,egypt,africa,2,0,1,1,0,3
australia,asia,england,europe,22,3,2,17,21,78
australia,asia,fiji,oceania,9,7,0,2,38,6
australia,asia,france,europe,4,1,1,2,2,8
australia,asia,fyr-macedonia,europe,1,1,0,0,1,0
australia,asia,germany,europe,3,1,0,2,5,9
australia,asia,ghana,africa,7,4,2,1,8,4
australia,asia,greece,europe,10,3,4,3,13,13
australia,asia,guam,asia,1,1,0,0,9,0
australia,asia,hong-kong,asia,8,5,0,3,13,5
australia,asia,hungary,europe,2,2,0,0,6,1
australia,asia,india,asia,7,4,1,2,23,23
australia,asia,indonesia,asia,17,13,3,1,42,7
australia,asia,iran,asia,7,2,2,3,8,8
australia,asia,iraq,asia,9,6,1,2,11,7
australia,asia,israel,europe,15,4,8,3,16,16
australia,asia,italy,europe,1,0,0,1,0,1
australia,asia,jamaica,concacaf,2,2,0,0,7,1
australia,asia,japan,asia,21,6,8,7,27,30
australia,asia,jordan,asia,2,1,0,1,5,2
australia,asia,kenya,africa,1,1,0,0,4,0
australia,asia,korea-dpr,asia,1,0,1,0,1,1
australia,asia,korea-republic,asia,31,12,11,8,39,30
australia,asia,kuwait,asia,10,3,2,5,8,11
australia,asia,lebanon,asia,1,1,0,0,3,0
australia,asia,liechtenstein,europe,1,1,0,0,3,1
australia,asia,malaysia,asia,9,8,0,1,25,1
australia,asia,mexico,concacaf,5,2,2,1,8,7
australia,asia,morocco,africa,1,1,0,0,1,0
australia,asia,netherlands,europe,4,1,2,1,5,5
australia,asia,new-caledonia,oceania,7,7,0,0,36,7
australia,asia,new-zealand,oceania,62,38,11,13,151,69
australia,asia,nigeria,africa,1,1,0,0,1,0
australia,asia,northern-ireland,europe,3,0,1,2,3,5
australia,asia,norway,europe,2,1,0,1,2,2
australia,asia,oman,asia,7,3,3,1,9,5
australia,asia,papua-new-guinea,oceania,1,1,0,0,11,2
australia,asia,paraguay,southamerica,5,2,3,0,4,2
australia,asia,philippines,asia,1,1,0,0,6,0
australia,asia,poland,europe,1,1,0,0,2,1
australia,asia,qatar,asia,4,3,1,0,10,1
australia,asia,republic-of-ireland,europe,2,1,0,1,4,2
australia,asia,romania,europe,1,1,0,0,3,2
australia,asia,samoa,oceania,1,1,0,0,11,0
australia,asia,saudi-arabia,africa,5,3,1,1,10,4
australia,asia,scotland,europe,8,1,1,6,4,11
australia,asia,serbia,europe,2,1,1,0,2,1
australia,asia,singapore,asia,8,7,1,0,22,4
australia,asia,slovakia,europe,1,0,1,0,0,0
australia,asia,slovenia,europe,1,0,0,1,0,2
australia,asia,solomon-islands,oceania,10,9,1,0,55,7
australia,asia,south-africa,africa,22,7,4,11,28,47
australia,asia,spain,europe,1,0,0,1,0,3
australia,asia,sweden,europe,5,2,2,1,2,2
australia,asia,switzerland,europe,1,0,1,0,0,0
australia,asia,tahiti,oceania,10,10,0,0,42,4
australia,asia,thailand,asia,7,7,0,0,16,1
australia,asia,tonga,oceania,1,1,0,0,22,0
australia,asia,tunisia,africa,2,1,0,1,3,2
australia,asia,turkey,europe,2,0,0,2,1,4
australia,asia,united-arab-emirates,asia,1,0,1,0,0,0
australia,asia,uruguay,southamerica,9,4,1,4,6,8
australia,asia,usa,concacaf,3,1,1,1,2,3
australia,asia,uzbekistan,asia,3,3,0,0,9,0
australia,asia,vanuatu,oceania,3,2,0,1,5,1
australia,asia,venezuela,southamerica,1,0,1,0,1,1
australia,asia,wales,europe,1,1,0,0,2,1
brunei-darussalam,asia,cambodia,asia,2,1,0,1,4,4
brunei-darussalam,asia,chinese-taipei,asia,1,0,0,1,0,5
brunei-darussalam,asia,laos,asia,2,0,0,2,3,6
brunei-darussalam,asia,myanmar,asia,1,0,0,1,0,1
brunei-darussalam,asia,pakistan,asia,1,0,0,1,0,6
brunei-darussalam,asia,sri-lanka,asia,1,0,0,1,1,5
cambodia,asia,australia,asia,1,0,1,0,0,0
cambodia,asia,bangladesh,asia,3,0,1,2,2,4
cambodia,asia,brunei-darussalam,asia,4,2,1,1,11,7
cambodia,asia,china-pr,asia,5,0,0,5,3,19
cambodia,asia,guam,asia,1,1,0,0,3,0
cambodia,asia,hong-kong,asia,3,0,0,3,3,11
cambodia,asia,india,asia,3,1,0,2,3,11
cambodia,asia,indonesia,asia,13,1,1,11,8,66
cambodia,asia,japan,asia,2,0,0,2,0,5
